pre,post,connectivity_with_daf2,connectivity_2_dauer,neighborhood_2_dauer,neighborhood_3_dauer
BDU,ASK,variable,no_synapse,maintained,maintained
BDU,AVA,variable,variable,maintained,maintained
BDU,AVB,dauer_increased,dauer_increased,maintained,maintained
BDU,AVD,variable,variable,dauer_decreased,dauer_decreased
BDU,AVF,maintained,maintained,maintained,maintained
BDU,AVH,variable,maintained,maintained,maintained
BDU,AVJ,maintained,dauer_increased,maintained,maintained
BDU,AVK,variable,variable,variable,variable
BDU,AVM,maintained,maintained,maintained,maintained
BDU,AWA,variable,variable,dauer_increased,dauer_increased
BDU,BDU,dauer_increased,dauer_increased,maintained,maintained
BDU,CEPD,variable,no_synapse,maintained,maintained
BDU,CEPV,variable,no_synapse,maintained,maintained
BDU,HSN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
BDU,IL1L/R,variable,variable,maintained,maintained
BDU,IL2D,variable,variable,maintained,maintained
BDU,PLN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
BDU,PVC,maintained,variable,dauer_decreased,dauer_decreased
BDU,PVP,variable,no_synapse,dauer_decreased,dauer_decreased
BDU,PVQ,dauer_increased,dauer_increased,maintained,maintained
BDU,PVR,variable,variable,dauer_decreased,dauer_decreased
BDU,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
BDU,RID,variable,variable,dauer_decreased,dauer_decreased
BDU,RIF,maintained,maintained,maintained,maintained
BDU,RIM,variable,no_synapse,maintained,maintained
BDU,RIP,dauer_increased,dauer_increased,dauer_increased,dauer_increased
BDU,RMG,variable,variable,maintained,maintained
BDU,SDQ,variable,variable,maintained,maintained
BDU,SIBD,variable,variable,variable,variable
BDU,SIBV,variable,variable,dauer_decreased,maintained
BDU,SMBD,variable,variable,dauer_decreased,maintained
BDU,URAD,dauer_decreased,variable,maintained,maintained
BDU,URB,variable,variable,dauer_decreased,dauer_decreased
CEPD,ADA,dauer_increased,maintained,maintained,maintained
CEPD,ADE,variable,variable,maintained,maintained
CEPD,AIM,variable,variable,maintained,maintained
CEPD,ALM,variable,variable,maintained,maintained
CEPD,AVA,variable,variable,maintained,maintained
CEPD,AVB,maintained,dauer_increased,maintained,maintained
CEPD,AVD,variable,variable,maintained,maintained
CEPD,AVE,maintained,maintained,maintained,maintained
CEPD,AVJ,variable,variable,maintained,maintained
CEPD,BWM03D,variable,no_synapse,maintained,maintained
CEPD,BWM05D,variable,variable,maintained,maintained
CEPD,BWM07D,variable,variable,maintained,maintained
CEPD,CEPV,variable,no_synapse,NA,NA
CEPD,IL1D,dauer_decreased,dauer_decreased,maintained,maintained
CEPD,IL1L/R,variable,variable,maintained,maintained
CEPD,OLL,maintained,maintained,maintained,maintained
CEPD,OLQD,dauer_decreased,dauer_decreased,maintained,maintained
CEPD,PVR,variable,variable,maintained,maintained
CEPD,RIB,maintained,maintained,maintained,maintained
CEPD,RIC,maintained,maintained,maintained,maintained
CEPD,RIP,dauer_decreased,maintained,maintained,maintained
CEPD,RIS,maintained,variable,maintained,maintained
CEPD,RMDD,maintained,maintained,maintained,maintained
CEPD,RMDL/R,variable,variable,maintained,maintained
CEPD,RMDV,maintained,maintained,maintained,maintained
CEPD,RMF,dauer_increased,dauer_increased,maintained,maintained
CEPD,RMG,variable,variable,maintained,maintained
CEPD,RMH,maintained,maintained,maintained,maintained
CEPD,SDQ,variable,variable,NA,NA
CEPD,SIAD,maintained,maintained,maintained,maintained
CEPD,SIAV,dauer_increased,dauer_increased,dauer_increased,dauer_increased
CEPD,SIBV,variable,variable,maintained,maintained
CEPD,SMBD,maintained,dauer_increased,maintained,maintained
CEPD,SMDD,variable,variable,maintained,maintained
CEPD,URAD,dauer_decreased,maintained,maintained,maintained
CEPD,URB,maintained,maintained,maintained,maintained
CEPD,URX,variable,variable,maintained,maintained
CEPD,URYD,dauer_decreased,dauer_decreased,maintained,maintained
CEPV,ADA,variable,variable,maintained,maintained
CEPV,ADE,variable,variable,maintained,maintained
CEPV,ALM,variable,variable,maintained,maintained
CEPV,AVB,variable,dauer_increased,maintained,maintained
CEPV,AVE,maintained,maintained,maintained,maintained
CEPV,AVF,variable,variable,maintained,maintained
CEPV,BWM01V,variable,variable,maintained,maintained
CEPV,BWM03V,variable,variable,maintained,maintained
CEPV,BWM05V,variable,variable,maintained,maintained
CEPV,BWM06V,variable,variable,maintained,maintained
CEPV,CEPD,variable,no_synapse,NA,NA
CEPV,IL1L/R,variable,variable,maintained,maintained
CEPV,IL1V,dauer_decreased,dauer_decreased,maintained,maintained
CEPV,IL2V,variable,variable,maintained,maintained
CEPV,OLL,maintained,maintained,maintained,maintained
CEPV,OLQV,dauer_decreased,dauer_decreased,maintained,maintained
CEPV,PLN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
CEPV,PVQ,variable,variable,maintained,maintained
CEPV,PVR,dauer_decreased,variable,maintained,maintained
CEPV,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
CEPV,RIA,variable,variable,maintained,maintained
CEPV,RIB,maintained,maintained,maintained,maintained
CEPV,RIC,maintained,maintained,maintained,maintained
CEPV,RIG,variable,no_synapse,dauer_increased,dauer_increased
CEPV,RIP,dauer_decreased,dauer_decreased,maintained,maintained
CEPV,RIS,variable,variable,maintained,maintained
CEPV,RMDD,maintained,maintained,maintained,maintained
CEPV,RMDL/R,maintained,variable,maintained,maintained
CEPV,RMF,dauer_increased,dauer_increased,maintained,maintained
CEPV,RMG,variable,variable,maintained,maintained
CEPV,RMH,maintained,maintained,maintained,maintained
CEPV,SIAV,maintained,maintained,maintained,maintained
CEPV,SIBD,dauer_increased,dauer_increased,maintained,maintained
CEPV,SIBV,variable,no_synapse,maintained,maintained
CEPV,SMBV,maintained,maintained,maintained,maintained
CEPV,SMDD,variable,variable,maintained,maintained
CEPV,SMDV,variable,variable,maintained,maintained
CEPV,URAV,dauer_decreased,dauer_decreased,maintained,maintained
CEPV,URB,maintained,maintained,maintained,maintained
CEPV,URX,variable,variable,maintained,maintained
CEPV,URYV,dauer_decreased,dauer_decreased,maintained,maintained
DVA,ADA,maintained,maintained,maintained,maintained
DVA,ADE,variable,variable,maintained,maintained
DVA,AIB,variable,variable,maintained,maintained
DVA,AIY,variable,variable,dauer_increased,dauer_increased
DVA,AIZ,maintained,dauer_increased,maintained,maintained
DVA,AQR,maintained,maintained,maintained,maintained
DVA,AUA,maintained,maintained,maintained,maintained
DVA,AVA,maintained,maintained,maintained,maintained
DVA,AVB,maintained,variable,maintained,maintained
DVA,AVD,variable,maintained,maintained,maintained
DVA,AVE,maintained,maintained,maintained,maintained
DVA,AVH,variable,no_synapse,maintained,maintained
DVA,AVK,variable,variable,maintained,maintained
DVA,FLP,maintained,variable,maintained,maintained
DVA,IL2L/R,variable,no_synapse,dauer_increased,dauer_increased
DVA,OLQV,variable,variable,maintained,maintained
DVA,PVC,variable,maintained,maintained,maintained
DVA,PVP,variable,variable,maintained,maintained
DVA,RIA,maintained,maintained,maintained,maintained
DVA,RIB,variable,variable,maintained,maintained
DVA,RIC,variable,dauer_increased,maintained,maintained
DVA,RID,dauer_increased,dauer_increased,maintained,maintained
DVA,RIF,variable,variable,maintained,maintained
DVA,RIG,variable,variable,maintained,maintained
DVA,RIH,maintained,variable,dauer_increased,dauer_increased
DVA,RIM,maintained,variable,maintained,maintained
DVA,RIP,variable,variable,maintained,maintained
DVA,RIR,maintained,dauer_decreased,maintained,maintained
DVA,RMEV,variable,variable,maintained,maintained
DVA,RMF,variable,variable,maintained,maintained
DVA,RMG,variable,variable,maintained,maintained
DVA,SAAV,variable,variable,maintained,maintained
DVA,SDQ,variable,variable,maintained,maintained
DVA,SIAD,variable,variable,maintained,maintained
DVA,SIAV,variable,variable,maintained,maintained
DVA,SIBV,variable,variable,maintained,maintained
DVA,SMBD,variable,variable,maintained,maintained
DVA,SMBV,variable,variable,maintained,maintained
DVA,URX,variable,variable,maintained,maintained
DVA,URYD,maintained,variable,maintained,maintained
DVA,URYV,variable,variable,maintained,maintained
DVC,ADE,variable,variable,maintained,maintained
DVC,AIB,dauer_decreased,dauer_decreased,maintained,maintained
DVC,AIZ,variable,maintained,maintained,maintained
DVC,AQR,variable,variable,maintained,maintained
DVC,AUA,variable,no_synapse,dauer_increased,dauer_increased
DVC,AVA,maintained,maintained,maintained,maintained
DVC,AVB,variable,variable,maintained,maintained
DVC,AVD,variable,variable,dauer_decreased,maintained
DVC,AVE,maintained,variable,maintained,maintained
DVC,AVK,maintained,maintained,maintained,maintained
DVC,AVL,variable,variable,maintained,maintained
DVC,BAG,dauer_increased,dauer_increased,maintained,maintained
DVC,CEPV,variable,no_synapse,maintained,maintained
DVC,FLP,variable,variable,maintained,maintained
DVC,IL2D,dauer_increased,dauer_increased,dauer_increased,dauer_increased
DVC,IL2L/R,dauer_increased,dauer_increased,dauer_increased,dauer_increased
DVC,IL2V,dauer_increased,dauer_increased,maintained,maintained
DVC,OLL,variable,variable,maintained,maintained
DVC,PVT,variable,variable,maintained,maintained
DVC,RIA,dauer_increased,dauer_increased,maintained,maintained
DVC,RIB,maintained,maintained,maintained,maintained
DVC,RID,variable,variable,variable,variable
DVC,RIG,maintained,maintained,maintained,maintained
DVC,RIH,dauer_increased,dauer_increased,maintained,maintained
DVC,RIM,variable,variable,maintained,maintained
DVC,RIR,variable,variable,maintained,maintained
DVC,RIV,variable,variable,maintained,maintained
DVC,RMEV,variable,variable,dauer_increased,variable
DVC,RMF,maintained,variable,maintained,maintained
DVC,SAAD,variable,no_synapse,maintained,maintained
DVC,SAAV,variable,variable,maintained,maintained
DVC,URAV,variable,variable,maintained,maintained
DVC,URX,variable,variable,maintained,maintained
DVC,URYD,variable,variable,maintained,maintained
DVC,URYV,variable,variable,maintained,maintained
FLP,ADA,maintained,maintained,maintained,maintained
FLP,ADE,maintained,dauer_increased,maintained,maintained
FLP,AIB,maintained,maintained,maintained,maintained
FLP,AVA,maintained,maintained,maintained,maintained
FLP,AVB,maintained,maintained,maintained,maintained
FLP,AVD,maintained,maintained,maintained,maintained
FLP,AVE,maintained,variable,maintained,maintained
FLP,AVJ,variable,variable,maintained,maintained
FLP,AVL,variable,variable,maintained,maintained
FLP,DVA,variable,variable,maintained,maintained
FLP,DVC,variable,variable,maintained,maintained
FLP,FLP,maintained,maintained,maintained,maintained
FLP,PVC,maintained,dauer_increased,maintained,maintained
FLP,PVP,variable,variable,maintained,maintained
FLP,RIH,variable,variable,maintained,maintained
FLP,RIM,dauer_increased,dauer_increased,maintained,maintained
FLP,RIS,variable,variable,maintained,maintained
FLP,SDQ,maintained,variable,maintained,maintained
HSN,ADL,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,AIA,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,AIZ,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,ALM,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,AQR,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,ASE,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,ASH,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,ASK,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,AVA,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,AVB,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,AVD,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,AVF,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,AVH,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,AVJ,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,AVM,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,AWA,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,AWB,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,BDU,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,HSN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,PVQ,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,PVW,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,RIF,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,RIM,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
HSN,RMG,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
IL1D,ADE,variable,variable,dauer_increased,maintained
IL1D,BWM01D,maintained,maintained,maintained,maintained
IL1D,BWM02D,maintained,maintained,maintained,maintained
IL1D,BWM03D,variable,variable,maintained,maintained
IL1D,BWM04D,maintained,maintained,maintained,maintained
IL1D,CEPD,variable,no_synapse,maintained,maintained
IL1D,IL1L/R,maintained,maintained,maintained,maintained
IL1D,IL1V,variable,variable,dauer_increased,dauer_increased
IL1D,OLL,maintained,maintained,maintained,maintained
IL1D,PVR,maintained,variable,maintained,maintained
IL1D,RIB,variable,no_synapse,maintained,maintained
IL1D,RIP,dauer_decreased,dauer_decreased,maintained,maintained
IL1D,RMDD,maintained,dauer_increased,maintained,maintained
IL1D,RMDV,maintained,maintained,maintained,maintained
IL1D,RMED,variable,variable,maintained,maintained
IL1D,RMEL/R,maintained,maintained,maintained,maintained
IL1D,RMH,dauer_increased,dauer_increased,dauer_increased,dauer_increased
IL1D,SMDD,dauer_increased,dauer_increased,maintained,maintained
IL1D,URAD,dauer_increased,dauer_increased,maintained,maintained
IL1D,URAV,variable,variable,dauer_increased,dauer_increased
IL1D,URB,dauer_increased,dauer_increased,dauer_increased,dauer_increased
IL1L/R,ADE,variable,variable,maintained,maintained
IL1L/R,AVE,variable,variable,maintained,maintained
IL1L/R,BWM01D,maintained,variable,maintained,maintained
IL1L/R,BWM01V,dauer_decreased,variable,dauer_decreased,maintained
IL1L/R,BWM02D,dauer_decreased,maintained,dauer_decreased,maintained
IL1L/R,BWM02V,dauer_decreased,maintained,maintained,maintained
IL1L/R,BWM04D,dauer_decreased,maintained,dauer_decreased,dauer_decreased
IL1L/R,BWM04V,dauer_decreased,dauer_decreased,dauer_decreased,dauer_decreased
IL1L/R,IL1D,maintained,variable,maintained,maintained
IL1L/R,IL1V,dauer_decreased,variable,maintained,maintained
IL1L/R,IL2L/R,variable,variable,maintained,maintained
IL1L/R,OLL,variable,variable,maintained,maintained
IL1L/R,RIC,dauer_increased,dauer_increased,dauer_increased,dauer_increased
IL1L/R,RIP,variable,variable,variable,variable
IL1L/R,RIS,variable,variable,dauer_increased,dauer_increased
IL1L/R,RMDD,dauer_decreased,maintained,maintained,maintained
IL1L/R,RMDL/R,maintained,dauer_increased,maintained,maintained
IL1L/R,RMDV,dauer_decreased,maintained,maintained,maintained
IL1L/R,RMED,variable,variable,dauer_decreased,dauer_decreased
IL1L/R,RMEL/R,variable,variable,dauer_decreased,dauer_decreased
IL1L/R,RMEV,variable,variable,dauer_decreased,dauer_decreased
IL1L/R,RMF,variable,variable,maintained,maintained
IL1L/R,RMG,variable,variable,maintained,maintained
IL1L/R,RMH,dauer_increased,dauer_increased,maintained,maintained
IL1L/R,SIAV,variable,variable,maintained,maintained
IL1L/R,SIBV,variable,variable,maintained,maintained
IL1L/R,SMBV,variable,variable,maintained,maintained
IL1L/R,URAD,variable,variable,dauer_decreased,maintained
IL1L/R,URAV,variable,variable,dauer_decreased,maintained
IL1V,BWM01V,maintained,dauer_increased,maintained,maintained
IL1V,BWM02V,maintained,maintained,maintained,maintained
IL1V,BWM03V,variable,variable,maintained,maintained
IL1V,BWM04V,variable,variable,maintained,maintained
IL1V,CEPV,variable,no_synapse,maintained,maintained
IL1V,IL1L/R,variable,variable,maintained,maintained
IL1V,OLL,variable,no_synapse,maintained,maintained
IL1V,PVR,variable,variable,maintained,maintained
IL1V,RIP,dauer_decreased,dauer_decreased,maintained,maintained
IL1V,RMDD,maintained,maintained,maintained,maintained
IL1V,RMDV,variable,maintained,maintained,maintained
IL1V,RMEL/R,maintained,maintained,maintained,maintained
IL1V,RMEV,variable,variable,maintained,maintained
IL1V,RMH,dauer_increased,dauer_increased,maintained,maintained
IL1V,SMDV,dauer_increased,dauer_increased,dauer_increased,dauer_increased
IL1V,URAD,variable,variable,maintained,maintained
IL1V,URAV,variable,dauer_increased,maintained,maintained
IL1V,URB,dauer_increased,dauer_increased,dauer_increased,dauer_increased
IL2D,ADA,variable,variable,maintained,maintained
IL2D,ASI,variable,variable,maintained,maintained
IL2D,AVA,variable,variable,maintained,maintained
IL2D,AVB,variable,variable,maintained,maintained
IL2D,AVD,variable,variable,maintained,maintained
IL2D,AVE,variable,variable,maintained,maintained
IL2D,AVL,variable,variable,maintained,maintained
IL2D,AWC,variable,variable,maintained,maintained
IL2D,BWM01D,variable,variable,maintained,maintained
IL2D,BWM02D,variable,variable,maintained,maintained
IL2D,BWM03D,variable,variable,maintained,maintained
IL2D,CEPD,variable,variable,maintained,maintained
IL2D,DVC,variable,variable,dauer_increased,dauer_increased
IL2D,IL1D,dauer_decreased,maintained,maintained,maintained
IL2D,IL2L/R,variable,variable,maintained,maintained
IL2D,OLQD,maintained,variable,maintained,maintained
IL2D,RIC,variable,variable,maintained,maintained
IL2D,RIG,variable,dauer_increased,maintained,maintained
IL2D,RIH,dauer_decreased,maintained,maintained,maintained
IL2D,RIP,dauer_decreased,dauer_decreased,maintained,maintained
IL2D,RIS,variable,variable,dauer_increased,maintained
IL2D,RIV,dauer_increased,dauer_increased,dauer_increased,dauer_increased
IL2D,RMDV,variable,variable,maintained,maintained
IL2D,RMED,maintained,maintained,maintained,maintained
IL2D,RMEL/R,dauer_decreased,dauer_decreased,maintained,maintained
IL2D,RMEV,dauer_decreased,dauer_decreased,maintained,maintained
IL2D,RMH,variable,variable,maintained,maintained
IL2D,SAAV,dauer_increased,dauer_increased,dauer_increased,dauer_increased
IL2D,SIAD,variable,variable,dauer_increased,dauer_increased
IL2D,SMBD,variable,variable,maintained,maintained
IL2D,URAD,dauer_decreased,dauer_decreased,maintained,maintained
IL2D,URYD,dauer_increased,dauer_increased,maintained,maintained
IL2L/R,ADE,maintained,maintained,maintained,maintained
IL2L/R,ADF,dauer_increased,dauer_increased,dauer_increased,dauer_increased
IL2L/R,ADL,variable,variable,maintained,maintained
IL2L/R,AFD,variable,variable,maintained,maintained
IL2L/R,AIY,dauer_increased,dauer_increased,dauer_increased,maintained
IL2L/R,AUA,variable,variable,maintained,maintained
IL2L/R,AVE,variable,variable,maintained,maintained
IL2L/R,AVF,variable,variable,maintained,maintained
IL2L/R,AWC,variable,variable,maintained,maintained
IL2L/R,BWM02V,variable,variable,dauer_decreased,dauer_decreased
IL2L/R,BWM04V,variable,variable,dauer_decreased,dauer_decreased
IL2L/R,CEPD,variable,variable,maintained,maintained
IL2L/R,DVA,variable,no_synapse,dauer_increased,dauer_increased
IL2L/R,DVC,dauer_increased,dauer_increased,dauer_increased,dauer_increased
IL2L/R,IL1D,variable,variable,maintained,maintained
IL2L/R,IL1L/R,maintained,maintained,maintained,maintained
IL2L/R,IL1V,variable,variable,maintained,maintained
IL2L/R,IL2D,dauer_increased,dauer_increased,maintained,maintained
IL2L/R,IL2L/R,variable,variable,NA,NA
IL2L/R,IL2V,dauer_increased,maintained,maintained,maintained
IL2L/R,OLL,maintained,maintained,maintained,maintained
IL2L/R,OLQD,dauer_decreased,dauer_decreased,maintained,maintained
IL2L/R,OLQV,dauer_decreased,dauer_decreased,maintained,maintained
IL2L/R,RIB,variable,no_synapse,maintained,maintained
IL2L/R,RIC,variable,variable,dauer_decreased,maintained
IL2L/R,RIG,variable,no_synapse,maintained,maintained
IL2L/R,RIH,maintained,maintained,maintained,maintained
IL2L/R,RIR,variable,no_synapse,dauer_increased,dauer_increased
IL2L/R,RMDL/R,dauer_decreased,dauer_decreased,dauer_decreased,dauer_decreased
IL2L/R,RMED,variable,variable,maintained,maintained
IL2L/R,RMEL/R,maintained,maintained,maintained,maintained
IL2L/R,RMEV,dauer_decreased,variable,maintained,maintained
IL2L/R,RMH,variable,maintained,maintained,maintained
IL2L/R,SIBD,variable,variable,maintained,maintained
IL2L/R,SMBV,variable,variable,maintained,maintained
IL2L/R,URAD,variable,variable,maintained,maintained
IL2L/R,URAV,maintained,maintained,maintained,maintained
IL2L/R,URB,dauer_increased,dauer_increased,maintained,maintained
IL2L/R,URX,variable,maintained,maintained,maintained
IL2L/R,URYD,variable,variable,maintained,maintained
IL2V,AIB,variable,variable,maintained,maintained
IL2V,AVA,variable,no_synapse,maintained,maintained
IL2V,BAG,variable,variable,maintained,maintained
IL2V,BWM01V,variable,variable,maintained,maintained
IL2V,CEPV,variable,variable,maintained,maintained
IL2V,DVC,dauer_increased,dauer_increased,maintained,maintained
IL2V,IL1V,maintained,maintained,maintained,maintained
IL2V,IL2L/R,variable,variable,maintained,maintained
IL2V,OLQV,maintained,variable,maintained,maintained
IL2V,PLN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
IL2V,PVT,variable,variable,maintained,maintained
IL2V,RIA,maintained,maintained,maintained,maintained
IL2V,RIB,variable,variable,maintained,maintained
IL2V,RIG,dauer_increased,dauer_increased,maintained,maintained
IL2V,RIH,maintained,maintained,maintained,maintained
IL2V,RIM,variable,variable,maintained,maintained
IL2V,RIP,dauer_decreased,dauer_decreased,maintained,maintained
IL2V,RMDD,variable,variable,maintained,maintained
IL2V,RMDV,variable,variable,maintained,maintained
IL2V,RMED,dauer_decreased,maintained,maintained,maintained
IL2V,RMEL/R,dauer_decreased,dauer_decreased,maintained,maintained
IL2V,RMEV,maintained,maintained,maintained,maintained
IL2V,RMF,variable,variable,maintained,maintained
IL2V,SAAD,dauer_increased,dauer_increased,maintained,maintained
IL2V,SMBV,variable,variable,maintained,maintained
IL2V,URAV,dauer_decreased,dauer_decreased,maintained,maintained
IL2V,URX,dauer_decreased,maintained,maintained,maintained
IL2V,URYV,maintained,dauer_increased,maintained,maintained
OLL,ADE,variable,variable,maintained,maintained
OLL,ADL,variable,no_synapse,maintained,maintained
OLL,AVE,maintained,maintained,maintained,maintained
OLL,AVJ,variable,no_synapse,maintained,maintained
OLL,AVK,variable,no_synapse,maintained,maintained
OLL,BWM03V,variable,variable,maintained,maintained
OLL,CEPD,maintained,maintained,maintained,maintained
OLL,CEPV,dauer_decreased,dauer_decreased,maintained,maintained
OLL,IL1D,maintained,maintained,maintained,maintained
OLL,IL1L/R,maintained,variable,maintained,maintained
OLL,IL1V,maintained,maintained,maintained,maintained
OLL,IL2L/R,variable,variable,maintained,maintained
OLL,OLL,maintained,dauer_increased,maintained,maintained
OLL,OLQD,variable,variable,maintained,maintained
OLL,OLQV,maintained,maintained,maintained,maintained
OLL,RIB,maintained,maintained,maintained,maintained
OLL,RIG,variable,no_synapse,maintained,maintained
OLL,RIP,variable,no_synapse,NA,NA
OLL,RIS,variable,variable,maintained,maintained
OLL,RMDD,maintained,maintained,maintained,maintained
OLL,RMDL/R,maintained,maintained,maintained,maintained
OLL,RMDV,maintained,maintained,maintained,maintained
OLL,RMED,dauer_increased,dauer_increased,maintained,maintained
OLL,RMEL/R,maintained,maintained,maintained,maintained
OLL,RMEV,dauer_increased,dauer_increased,maintained,maintained
OLL,RMG,variable,variable,maintained,maintained
OLL,SIAV,variable,variable,maintained,maintained
OLL,SMBV,variable,no_synapse,maintained,maintained
OLL,SMDD,maintained,maintained,maintained,maintained
OLL,SMDV,dauer_increased,dauer_increased,maintained,maintained
OLL,URAD,variable,variable,maintained,maintained
OLL,URB,dauer_increased,dauer_increased,maintained,maintained
OLL,URX,variable,variable,maintained,maintained
OLL,URYD,dauer_increased,dauer_increased,maintained,maintained
OLL,URYV,maintained,dauer_increased,maintained,maintained
OLQD,AVA,variable,variable,maintained,maintained
OLQD,AVB,variable,variable,maintained,dauer_decreased
OLQD,AVE,dauer_increased,dauer_increased,maintained,maintained
OLQD,CEPD,variable,maintained,maintained,maintained
OLQD,IL1D,maintained,maintained,maintained,maintained
OLQD,IL2D,variable,variable,maintained,maintained
OLQD,IL2L/R,dauer_decreased,dauer_decreased,maintained,maintained
OLQD,OLL,dauer_increased,dauer_increased,maintained,maintained
OLQD,RIB,dauer_increased,dauer_increased,maintained,maintained
OLQD,RIC,maintained,maintained,maintained,maintained
OLQD,RIH,variable,variable,maintained,maintained
OLQD,RMDD,maintained,maintained,maintained,maintained
OLQD,RMDV,dauer_increased,dauer_increased,maintained,maintained
OLQD,RMED,variable,variable,maintained,maintained
OLQD,RMEL/R,variable,variable,maintained,maintained
OLQD,RMEV,variable,variable,maintained,maintained
OLQD,RMF,variable,variable,variable,variable
OLQD,RMH,maintained,maintained,maintained,maintained
OLQD,SIAD,variable,variable,maintained,maintained
OLQD,SIBV,maintained,maintained,maintained,maintained
OLQD,SMBD,maintained,maintained,maintained,maintained
OLQD,URAD,variable,variable,maintained,maintained
OLQD,URB,variable,dauer_increased,maintained,dauer_decreased
OLQD,URX,variable,no_synapse,variable,variable
OLQD,URYD,dauer_increased,dauer_increased,maintained,maintained
OLQV,ADA,variable,variable,maintained,maintained
OLQV,AVD,variable,variable,maintained,maintained
OLQV,AVE,dauer_increased,dauer_increased,maintained,maintained
OLQV,IL1V,maintained,maintained,maintained,maintained
OLQV,IL2L/R,dauer_decreased,maintained,maintained,maintained
OLQV,IL2V,variable,maintained,maintained,maintained
OLQV,OLL,dauer_increased,dauer_increased,maintained,maintained
OLQV,PVP,variable,variable,maintained,maintained
OLQV,RIB,dauer_increased,dauer_increased,maintained,maintained
OLQV,RIC,maintained,maintained,maintained,maintained
OLQV,RIG,variable,variable,maintained,maintained
OLQV,RIH,variable,variable,maintained,maintained
OLQV,RMDD,dauer_increased,dauer_increased,maintained,maintained
OLQV,RMDV,maintained,maintained,maintained,maintained
OLQV,RMED,variable,variable,maintained,maintained
OLQV,RMEL/R,maintained,variable,maintained,maintained
OLQV,RMF,variable,no_synapse,maintained,maintained
OLQV,RMG,variable,no_synapse,maintained,variable
OLQV,RMH,dauer_increased,dauer_increased,maintained,maintained
OLQV,SIAV,variable,variable,maintained,maintained
OLQV,SIBD,maintained,maintained,maintained,maintained
OLQV,SIBV,variable,variable,maintained,maintained
OLQV,SMBV,variable,variable,maintained,maintained
OLQV,SMDV,variable,no_synapse,NA,NA
OLQV,URAV,variable,no_synapse,maintained,maintained
OLQV,URB,variable,variable,maintained,maintained
OLQV,URYV,variable,variable,maintained,maintained
PLN,ALN,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PLN,AVB,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PLN,BWM03V,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PLN,BWM06V,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PLN,FLP,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PLN,RID,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PLN,RIG,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PLN,RIM,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PLN,RIV,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PLN,RMDV,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PLN,RMF,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PLN,RMG,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PLN,RMH,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PLN,SAAD,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
PLN,SAAV,late_postembryonic,late_postembryonic,late_postembryonic,late_postembryonic
